game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,54,+156.372,+134.081,+79.995,+68.280,+79.993,+91.061,+45.033,+66.242,+54.154,+90.171,+65.468,+85.181,+11.531,+130.716,+52.285,+95.834,+160.323,+96.603,+104.894,+62.321,+100.358,+96.271,+98.262,+98.761,+96.970,+101.739,+96.281,+104.331,+99.700,+102.105,+97.969,+95.101,+104.746,+101.333,+103.493,+99.744,+95.034,+104.119,+99.381,+96.597
0,55,+118.839,+99.503,+98.276,+123.150,+77.400,+133.925,+86.700,+54.832,+98.663,+97.275,+91.739,+95.270,+73.049,+78.829,+97.657,+112.790,+63.266,+30.725,+54.212,+134.747,+97.836,+96.845,+99.721,+102.554,+103.043,+100.796,+99.780,+101.398,+104.794,+99.041,+95.712,+100.606,+100.664,+101.321,+102.542,+99.010,+104.606,+100.941,+104.167,+95.347
0,56,+110.026,+101.223,+83.714,+85.878,+111.346,+163.626,+133.256,+118.707,+128.633,+46.469,+114.345,+65.462,+174.292,+82.956,+131.556,+82.925,+108.037,+106.967,+99.624,+66.561,+97.502,+103.126,+99.212,+101.251,+96.595,+99.146,+99.011,+96.497,+101.803,+102.521,+95.092,+96.917,+97.356,+96.468,+100.017,+102.155,+102.733,+97.696,+103.639,+96.485
0,57,+34.708,+77.212,+10.282,+82.831,+79.600,+72.288,+96.133,+65.226,+83.520,+69.106,+101.604,+78.432,+117.020,+115.881,+125.904,+67.814,+112.969,+42.447,+105.942,+110.116,+102.201,+100.192,+99.823,+97.508,+101.497,+104.486,+98.611,+99.105,+101.808,+95.462,+101.281,+101.966,+104.446,+97.946,+102.619,+101.603,+103.136,+99.949,+103.966,+95.606
0,58,+103.995,+39.177,+82.866,+137.407,+73.965,+76.540,+108.160,+144.982,+94.833,+46.401,+29.944,+144.152,+103.182,+86.021,+69.614,+118.920,+76.189,+71.777,+86.247,+88.693,+102.204,+102.331,+98.761,+103.163,+97.101,+104.635,+97.398,+101.007,+95.885,+99.148,+101.608,+96.253,+102.050,+103.947,+95.219,+95.827,+96.052,+102.455,+96.743,+95.925
0,59,+64.432,+128.541,+91.068,+122.177,+72.212,+90.457,+105.529,+134.315,+96.485,+34.507,+142.583,+114.967,+93.464,+127.681,+48.337,+23.570,+70.696,+107.758,+113.907,+111.164,+102.824,+98.824,+98.572,+98.468,+101.426,+97.694,+101.610,+100.249,+102.943,+95.767,+104.094,+104.592,+98.064,+104.578,+95.445,+104.495,+96.892,+95.868,+100.907,+96.143
0,60,+92.653,+117.060,+19.815,+128.102,+104.711,+87.121,+161.737,+76.768,+78.442,+98.186,+119.299,+117.500,+141.641,+131.183,+81.369,+94.803,+84.413,+132.385,+89.324,+111.733,+104.195,+98.242,+103.212,+99.823,+103.304,+95.044,+97.379,+102.721,+101.144,+96.822,+103.067,+99.352,+102.961,+98.718,+98.801,+103.928,+104.218,+100.080,+96.571,+103.787
0,61,+104.127,+69.337,+131.555,+107.323,+117.778,+114.430,+121.212,+133.825,+47.072,+136.548,+69.543,+174.809,+125.116,+149.959,+109.142,+99.992,+101.090,+133.555,+190.676,+115.685,+101.601,+100.340,+100.979,+100.358,+100.770,+99.165,+103.466,+100.754,+95.045,+96.402,+104.415,+102.750,+97.216,+97.992,+102.139,+97.257,+100.341,+98.380,+97.388,+101.485
0,62,+107.376,+75.442,+108.379,+72.714,+168.879,+77.685,+17.309,+94.540,+87.578,+105.686,+46.192,+122.348,+114.692,+83.334,+6.825,+173.113,+106.646,+78.642,+135.004,+124.803,+100.252,+102.464,+98.019,+98.964,+95.202,+104.611,+100.928,+102.675,+102.700,+95.953,+95.051,+103.465,+103.458,+103.258,+95.916,+100.193,+97.924,+99.917,+95.339,+100.082
0,63,+76.755,+73.642,+107.913,+39.052,+122.883,+88.106,+28.202,+79.456,+128.874,+105.401,+75.164,+42.200,+124.761,+151.900,+96.748,+93.333,+67.237,+59.241,+150.946,+52.106,+103.227,+102.535,+95.414,+104.732,+96.705,+100.560,+98.054,+102.334,+95.213,+97.153,+99.979,+102.646,+96.621,+96.635,+99.831,+95.933,+98.911,+102.624,+98.794,+101.994
