game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,27,+0.773,+0.105,+0.800,+0.200,+0.886,+0.114,+0.632,+0.000,+17.870,+2.300,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.635,NaN,+96.326
0,28,+0.790,+0.124,+0.750,+0.250,+0.878,+0.122,+0.741,+0.000,+23.052,+3.200,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+97.681,NaN,+97.122
0,29,+0.717,+0.134,+0.750,+0.250,+0.847,+0.153,+0.556,+0.000,+19.916,+3.600,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.141,NaN,+96.514
0,30,+0.723,+0.450,+0.675,+0.325,+0.724,+0.276,+0.769,+0.750,+35.306,+13.455,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.954,+101.796,+100.995
0,31,+0.687,+0.452,+0.750,+0.250,+0.645,+0.355,+0.667,+0.750,+26.545,+14.641,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+96.289,+103.727,+97.198
0,32,+0.791,+0.365,+0.700,+0.300,+0.806,+0.194,+0.867,+0.600,+50.945,+12.238,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.192,+102.997,+99.436
0,33,+0.821,+0.082,+0.800,+0.200,+0.953,+0.047,+0.710,+0.000,+49.014,+2.400,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.383,NaN,+98.821
0,34,+0.691,+0.345,+0.725,+0.275,+0.739,+0.261,+0.609,+0.500,+25.293,+8.926,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.059,+102.186,+101.077
0,35,+0.552,+0.507,+0.775,+0.225,+0.505,+0.495,+0.375,+0.800,+14.244,+13.947,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.012,+103.048,+98.752
0,36,+0.657,+0.476,+0.700,+0.300,+0.577,+0.423,+0.692,+0.706,+26.627,+19.487,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.946,+104.068,+99.837
0,37,+0.321,+0.581,+0.675,+0.325,+0.287,+0.713,+0.000,+0.706,+7.000,+17.374,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,+101.026,+96.962
0,38,+0.579,+0.561,+0.725,+0.275,+0.468,+0.532,+0.545,+0.875,+20.763,+23.635,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.701,+102.633,+98.617
0,39,+0.669,+0.180,+0.600,+0.400,+0.861,+0.139,+0.545,+0.000,+24.691,+4.000,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+119.137,NaN,+96.055
0,40,+0.719,+0.376,+0.675,+0.325,+0.797,+0.203,+0.684,+0.600,+36.586,+9.308,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+97.524,+101.064,+97.131
0,41,+0.790,+0.162,+0.600,+0.400,+0.914,+0.086,+0.857,+0.000,+48.594,+4.600,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.788,NaN,+98.807
0,42,+0.482,+0.464,+0.650,+0.350,+0.420,+0.580,+0.375,+0.462,+14.275,+19.733,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+95.997,+101.749,+96.729
0,43,+0.622,+0.326,+0.800,+0.200,+0.665,+0.335,+0.400,+0.444,+14.431,+7.264,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.502,+102.792,+98.157
0,44,+0.569,+0.605,+0.700,+0.300,+0.341,+0.659,+0.667,+0.857,+15.394,+29.729,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.816,+103.237,+97.812
0,45,+0.828,+0.125,+0.700,+0.300,+0.926,+0.074,+0.857,+0.000,+48.938,+3.900,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+102.419,NaN,+98.606
0,46,+0.574,+0.593,+0.625,+0.375,+0.347,+0.653,+0.750,+0.750,+28.767,+54.248,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.121,+99.319,+97.597
0,47,+0.533,+0.629,+0.650,+0.350,+0.282,+0.718,+0.667,+0.818,+18.271,+46.497,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.534,+101.087,+96.728
0,48,+0.601,+0.523,+0.625,+0.375,+0.511,+0.489,+0.667,+0.706,+23.625,+22.618,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.892,+102.633,+99.028
0,49,+0.481,+0.732,+0.575,+0.425,+0.201,+0.799,+0.667,+0.971,+16.691,+66.335,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.415,+103.730,+97.004
