game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
1,4,+0.725,+0.575,+0.550,+0.450,+0.657,+0.343,+0.970,+0.930,+198.528,+103.865,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+0.000,+7.004,+25.845
1,5,+0.698,+0.610,+0.575,+0.425,+0.549,+0.451,+0.970,+0.955,+173.932,+143.095,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+0.000,+13.145,+23.145
1,6,+0.700,+0.626,+0.550,+0.450,+0.551,+0.449,+1.000,+0.980,+189.745,+154.514,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+13.864,+4.500,+31.593
1,7,+0.705,+0.584,+0.575,+0.425,+0.587,+0.413,+0.952,+0.914,+170.898,+120.145,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+0.000,+28.798,+28.795
1,8,+0.708,+0.582,+0.550,+0.450,+0.639,+0.361,+0.935,+0.933,+193.824,+109.667,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+13.128,+9.949,+25.041
1,9,+0.671,+0.626,+0.575,+0.425,+0.525,+0.475,+0.912,+0.977,+127.791,+115.844,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+0.000,+25.596,+26.397
1,10,+0.675,+0.634,+0.550,+0.450,+0.526,+0.474,+0.947,+0.980,+133.769,+120.387,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+11.722,+23.468,+23.577
1,11,+0.659,+0.613,+0.525,+0.475,+0.510,+0.490,+0.941,+0.875,+142.150,+136.784,+21.000,+19.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+11.008,+18.996,+32.862
1,12,+0.726,+0.570,+0.600,+0.400,+0.624,+0.376,+0.955,+0.933,+207.315,+124.851,+24.000,+16.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+19.146,+20.688,+32.322
1,13,+0.652,+0.644,+0.475,+0.525,+0.516,+0.484,+0.964,+0.923,+162.527,+152.329,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+18.998,+9.000,+19.463
1,14,+0.706,+0.599,+0.575,+0.425,+0.574,+0.426,+0.968,+0.947,+184.324,+136.718,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+14.696,+14.280,+17.609
1,15,+0.646,+0.635,+0.525,+0.475,+0.473,+0.527,+0.941,+0.902,+150.647,+167.899,+21.000,+19.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+4.730,+33.924,+18.213
1,16,+0.619,+0.682,+0.475,+0.525,+0.460,+0.540,+0.923,+0.982,+142.790,+167.349,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+0.196,+48.425,+26.297
1,17,+0.644,+0.665,+0.500,+0.500,+0.485,+0.515,+0.947,+0.980,+145.097,+154.181,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+0.000,+34.405,+24.091
1,18,+0.666,+0.634,+0.525,+0.475,+0.526,+0.474,+0.947,+0.955,+178.714,+160.754,+21.000,+19.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+12.776,+15.000,+38.875
1,19,+0.638,+0.680,+0.550,+0.450,+0.411,+0.589,+0.952,+1.000,+138.705,+198.456,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+8.627,+19.000,+27.932
