game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,10,+0.623,+0.636,+0.475,+0.525,+0.456,+0.544,+0.938,+0.839,+46.390,+55.415,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+68.336,+71.570,+89.327
0,11,+0.461,+0.735,+0.450,+0.550,+0.268,+0.732,+0.667,+0.923,+15.410,+42.166,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+85.572,+84.094,+107.129
0,12,+0.563,+0.576,+0.500,+0.500,+0.523,+0.477,+0.667,+0.750,+26.484,+24.180,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+106.658,+68.818,+110.607
0,13,+0.529,+0.621,+0.450,+0.550,+0.470,+0.530,+0.667,+0.783,+34.618,+39.076,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+61.439,+91.752,+103.166
0,14,+0.497,+0.703,+0.375,+0.625,+0.355,+0.645,+0.762,+0.839,+25.701,+46.689,+15.000,+25.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+116.153,+99.226,+106.159
0,15,+0.395,+0.728,+0.425,+0.575,+0.215,+0.785,+0.545,+0.824,+10.812,+39.569,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+79.030,+96.120,+97.036
0,16,+0.471,+0.722,+0.350,+0.650,+0.312,+0.688,+0.750,+0.828,+20.768,+45.721,+14.000,+26.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+77.786,+99.659,+99.547
0,17,+0.522,+0.735,+0.375,+0.625,+0.287,+0.713,+0.903,+0.868,+39.129,+97.016,+15.000,+25.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+64.623,+100.704,+98.949
0,18,+0.508,+0.679,+0.400,+0.600,+0.375,+0.625,+0.750,+0.812,+32.240,+53.620,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+66.686,+83.420,+88.728
0,19,+0.553,+0.703,+0.350,+0.650,+0.420,+0.580,+0.889,+0.878,+42.308,+58.493,+14.000,+26.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+67.412,+83.362,+85.424
1,0,+0.672,+0.562,+0.575,+0.425,+0.540,+0.460,+0.900,+0.800,+39.748,+33.915,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+96.281,+90.717,+101.473
1,1,+0.597,+0.527,+0.450,+0.550,+0.558,+0.442,+0.783,+0.588,+20.565,+16.264,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+86.708,+101.237,+94.724
1,2,+0.560,+0.633,+0.575,+0.425,+0.354,+0.646,+0.750,+0.828,+28.371,+51.754,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+83.676,+96.582,+100.188
1,3,+0.595,+0.589,+0.575,+0.425,+0.423,+0.577,+0.786,+0.765,+29.871,+40.700,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+82.005,+75.642,+88.803
1,4,+0.593,+0.585,+0.550,+0.450,+0.445,+0.555,+0.786,+0.750,+29.602,+36.985,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+82.954,+80.803,+94.889
1,5,+0.663,+0.554,+0.600,+0.400,+0.555,+0.445,+0.833,+0.818,+40.667,+32.623,+24.000,+16.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+87.672,+87.792,+102.624
1,6,+0.490,+0.705,+0.475,+0.525,+0.276,+0.724,+0.720,+0.865,+25.133,+65.822,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+97.219,+82.729,+95.393
1,7,+0.567,+0.588,+0.450,+0.550,+0.481,+0.519,+0.769,+0.696,+33.610,+36.302,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+86.767,+91.275,+97.915
1,8,+0.560,+0.663,+0.500,+0.500,+0.381,+0.619,+0.800,+0.870,+44.676,+72.541,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+73.033,+99.502,+104.305
1,9,+0.638,+0.553,+0.550,+0.450,+0.578,+0.422,+0.788,+0.786,+51.539,+37.699,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+70.216,+86.233,+94.280
1,10,+0.551,+0.629,+0.500,+0.500,+0.447,+0.553,+0.706,+0.833,+18.988,+23.497,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+70.903,+103.375,+92.735
1,11,+0.500,+0.627,+0.475,+0.525,+0.357,+0.643,+0.667,+0.714,+23.154,+41.691,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.719,+88.811,+108.266
1,12,+0.655,+0.551,+0.500,+0.500,+0.631,+0.369,+0.833,+0.783,+37.263,+21.830,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+84.530,+105.913,+113.349
1,13,+0.627,+0.518,+0.550,+0.450,+0.562,+0.438,+0.769,+0.667,+38.343,+29.859,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+75.211,+104.121,+104.216
1,14,+0.698,+0.475,+0.575,+0.425,+0.727,+0.273,+0.791,+0.727,+69.782,+26.163,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+83.321,+79.162,+98.466
1,15,+0.649,+0.470,+0.600,+0.400,+0.562,+0.438,+0.786,+0.571,+29.397,+22.923,+24.000,+16.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+86.507,+113.413,+108.061
1,16,+0.699,+0.548,+0.575,+0.425,+0.599,+0.401,+0.923,+0.818,+42.665,+28.599,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+83.401,+105.192,+97.511
1,17,+0.485,+0.593,+0.550,+0.450,+0.371,+0.629,+0.533,+0.700,+15.362,+26.057,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+114.163,+98.983,+100.782
1,18,+0.634,+0.613,+0.500,+0.500,+0.583,+0.417,+0.821,+0.923,+54.874,+39.317,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+70.538,+73.068,+95.846
1,19,+0.684,+0.438,+0.575,+0.425,+0.655,+0.345,+0.821,+0.545,+50.868,+26.745,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+67.078,+97.557,+101.860
