game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,27,+0.712,+0.279,+0.650,+0.350,+0.736,+0.264,+0.750,+0.222,+17.300,+6.191,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.465,+99.540,+97.451
0,28,+0.677,+0.296,+0.625,+0.375,+0.710,+0.290,+0.696,+0.222,+21.073,+8.624,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.720,+104.001,+97.024
0,29,+0.581,+0.566,+0.575,+0.425,+0.477,+0.523,+0.692,+0.750,+34.259,+37.625,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.906,+99.317,+100.061
0,30,+0.418,+0.249,+0.625,+0.375,+0.629,+0.371,+0.000,+0.000,+7.300,+4.300,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+95.946
0,31,+0.482,+0.648,+0.575,+0.425,+0.300,+0.700,+0.571,+0.818,+13.309,+31.053,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.640,+97.790,+97.870
0,32,+0.551,+0.464,+0.550,+0.450,+0.557,+0.443,+0.545,+0.500,+12.716,+10.120,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+107.935,+99.110,+97.200
0,33,+0.573,+0.604,+0.575,+0.425,+0.514,+0.486,+0.632,+0.900,+31.459,+29.796,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+110.307,+100.573,+97.187
0,34,+0.269,+0.541,+0.525,+0.475,+0.282,+0.718,+0.000,+0.429,+6.400,+16.297,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,+101.741,+96.461
0,35,+0.279,+0.541,+0.475,+0.525,+0.363,+0.637,+0.000,+0.462,+5.800,+10.189,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,+99.753,+95.860
0,36,+0.551,+0.591,+0.500,+0.500,+0.446,+0.554,+0.706,+0.720,+38.643,+48.007,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.143,+104.277,+100.623
0,37,+0.665,+0.251,+0.500,+0.500,+0.746,+0.254,+0.750,+0.000,+17.019,+5.800,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.108,NaN,+95.777
0,38,+0.621,+0.237,+0.500,+0.500,+0.790,+0.210,+0.571,+0.000,+18.442,+4.900,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+102.309,NaN,+95.918
0,39,+0.376,+0.634,+0.475,+0.525,+0.254,+0.746,+0.400,+0.632,+12.155,+35.660,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.435,+101.973,+98.741
0,40,+0.703,+0.210,+0.500,+0.500,+0.871,+0.129,+0.737,+0.000,+32.534,+4.800,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+103.373,NaN,+98.767
0,41,+0.667,+0.470,+0.550,+0.450,+0.756,+0.244,+0.696,+0.714,+53.079,+17.162,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.003,+100.041,+97.814
0,42,+0.676,+0.490,+0.550,+0.450,+0.729,+0.271,+0.750,+0.750,+42.381,+15.784,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.156,+103.567,+97.853
0,43,+0.558,+0.476,+0.600,+0.400,+0.573,+0.427,+0.500,+0.600,+17.009,+12.690,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+110.085,+98.648,+96.086
0,44,+0.621,+0.237,+0.525,+0.475,+0.765,+0.235,+0.571,+0.000,+18.246,+5.600,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.396,NaN,+95.886
0,45,+0.487,+0.657,+0.550,+0.450,+0.278,+0.722,+0.632,+0.800,+16.527,+42.917,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.701,+100.224,+97.937
0,46,+0.541,+0.461,+0.525,+0.475,+0.554,+0.446,+0.545,+0.462,+12.668,+10.198,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.431,+102.663,+97.112
0,47,+0.550,+0.530,+0.575,+0.425,+0.542,+0.458,+0.533,+0.706,+21.622,+18.269,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+108.235,+99.752,+96.556
0,48,+0.568,+0.602,+0.600,+0.400,+0.437,+0.563,+0.667,+0.842,+17.999,+23.188,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.638,+97.313,+97.949
0,49,+0.450,+0.632,+0.525,+0.475,+0.278,+0.722,+0.545,+0.700,+11.919,+30.926,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+102.792,+100.653,+98.084
