game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,17,+27.000,+12.000,+24.713,+13.100,+95.966,+17.200,+62.825,+15.833,+20.458,+1.933,+4.642,+25.278,+0.000,+48.419,+81.000,+129.435,+17.200,+106.715,+27.000,+27.000,+12.000,+12.000,+20.073,+26.297,+7.671,+21.072
0,18,+26.000,+15.000,+28.474,+17.100,+142.699,+100.203,+67.771,+40.855,+33.497,+31.116,+0.000,+48.696,+0.000,+33.898,+136.435,+148.962,+17.200,+119.641,+26.000,+26.000,+15.000,+15.000,+39.730,+30.700,+6.804,+29.865
0,19,+26.000,+20.000,+24.606,+55.887,+92.363,+75.933,+49.424,+67.148,+18.824,+6.581,+0.328,+33.041,+0.000,+56.232,+68.231,+139.624,+72.000,+146.479,+26.000,+26.000,+20.000,+20.000,+24.251,+25.567,+21.270,+24.213
1,0,+12.000,+18.000,+22.000,+58.930,+86.082,+101.692,+44.351,+73.196,+16.827,+12.470,+0.000,+44.000,+0.000,+63.860,+37.248,+135.382,+84.000,+126.273,+12.000,+12.000,+18.000,+18.000,+15.847,+25.969,+30.747,+15.663
1,1,+21.000,+21.000,+18.885,+2.500,+79.372,+44.952,+43.125,+38.898,+16.179,+14.616,+0.000,+37.771,+0.000,+3.000,+47.347,+111.397,+44.904,+130.904,+21.000,+21.000,+21.000,+21.000,+19.026,+19.400,+19.797,+34.796
1,2,+21.000,+27.000,+2.140,+4.600,+80.479,+10.107,+44.110,+8.011,+23.060,+2.549,+0.000,+4.280,+0.000,+7.000,+49.853,+153.328,+5.389,+111.126,+21.000,+21.000,+27.000,+27.000,+16.469,+36.931,+1.950,+38.360
1,3,+26.000,+19.000,+0.000,+15.248,+124.780,+46.715,+42.440,+33.005,+26.427,+10.921,+0.000,+0.000,+0.000,+17.283,+123.754,+125.805,+38.571,+143.915,+26.000,+26.000,+19.000,+19.000,+29.940,+29.538,+11.641,+35.138
1,4,+32.000,+20.000,+0.000,+7.004,+79.222,+23.679,+39.145,+21.369,+21.430,+5.024,+0.000,+0.000,+0.000,+24.798,+50.691,+123.867,+23.679,+95.138,+32.000,+32.000,+20.000,+20.000,+17.248,+34.339,+9.290,+26.397
1,5,+32.000,+21.000,+0.000,+13.145,+70.303,+26.798,+33.137,+21.865,+17.759,+4.930,+0.000,+0.000,+0.000,+16.290,+44.590,+103.167,+24.490,+159.987,+32.000,+32.000,+21.000,+21.000,+14.945,+29.297,+4.950,+36.622
1,6,+30.000,+24.000,+13.864,+4.500,+76.843,+24.380,+38.299,+19.457,+19.363,+5.450,+0.000,+27.319,+0.000,+23.963,+44.000,+127.319,+16.290,+121.999,+30.000,+30.000,+24.000,+24.000,+13.884,+33.513,+7.254,+32.778
1,7,+30.000,+16.000,+0.000,+28.798,+94.377,+48.249,+41.869,+38.326,+24.204,+5.745,+0.000,+0.000,+0.000,+28.798,+88.000,+119.700,+44.000,+145.524,+30.000,+30.000,+16.000,+16.000,+20.650,+37.490,+14.582,+32.851
1,8,+29.000,+21.000,+13.128,+9.949,+110.695,+30.621,+51.583,+24.067,+23.711,+6.443,+0.000,+17.721,+0.000,+21.949,+89.242,+132.148,+26.556,+96.472,+29.000,+29.000,+21.000,+21.000,+24.816,+32.493,+10.910,+22.753
1,9,+26.000,+21.000,+0.000,+25.596,+76.378,+44.315,+31.775,+33.285,+18.796,+6.281,+0.000,+0.000,+0.000,+31.679,+67.000,+101.730,+42.000,+78.913,+26.000,+26.000,+21.000,+21.000,+19.601,+23.303,+13.065,+15.953
1,10,+27.000,+24.000,+11.722,+23.468,+64.678,+54.000,+34.076,+34.565,+15.302,+6.489,+0.000,+23.445,+0.000,+24.936,+42.340,+100.784,+42.000,+87.855,+27.000,+27.000,+24.000,+24.000,+15.358,+25.405,+15.268,+19.197
1,11,+24.000,+21.000,+11.008,+18.996,+82.639,+30.647,+44.254,+27.846,+20.902,+3.443,+0.000,+22.016,+0.000,+24.724,+67.000,+121.039,+28.000,+117.043,+24.000,+24.000,+21.000,+21.000,+20.609,+27.957,+10.220,+26.778
1,12,+32.000,+21.000,+19.146,+20.688,+86.055,+32.260,+47.261,+27.467,+18.090,+3.662,+0.000,+24.503,+0.000,+21.291,+79.477,+104.605,+28.311,+118.871,+32.000,+32.000,+21.000,+21.000,+21.216,+26.079,+9.830,+25.388
1,13,+27.000,+24.000,+18.998,+9.000,+94.160,+27.575,+54.177,+23.432,+25.048,+5.489,+0.000,+37.018,+0.000,+32.980,+67.000,+121.320,+22.000,+81.284,+27.000,+27.000,+24.000,+24.000,+28.253,+28.624,+8.956,+18.384
1,14,+30.000,+18.000,+14.696,+14.280,+97.140,+51.933,+44.391,+39.065,+22.127,+13.281,+0.000,+19.568,+0.000,+33.847,+67.000,+127.945,+34.000,+109.697,+30.000,+30.000,+18.000,+18.000,+22.975,+29.459,+10.016,+25.183
1,15,+24.000,+23.000,+4.730,+33.924,+79.731,+53.788,+40.764,+38.400,+18.031,+5.348,+0.000,+9.459,+0.000,+34.000,+65.000,+113.694,+47.577,+111.943,+24.000,+24.000,+23.000,+23.000,+17.247,+29.882,+15.129,+27.313
1,16,+24.000,+27.000,+0.196,+48.425,+80.162,+69.628,+37.715,+55.304,+21.948,+7.099,+0.000,+0.393,+0.000,+48.717,+46.630,+115.884,+66.000,+116.696,+24.000,+24.000,+27.000,+27.000,+13.779,+37.355,+20.371,+17.821
1,17,+27.000,+24.000,+0.000,+34.405,+69.847,+61.501,+34.274,+54.005,+18.174,+7.090,+0.000,+0.000,+0.000,+34.405,+46.000,+113.694,+59.001,+108.740,+27.000,+27.000,+24.000,+24.000,+14.440,+30.261,+22.280,+17.423
1,18,+27.000,+21.000,+12.776,+15.000,+88.305,+34.405,+45.755,+32.675,+19.475,+5.346,+0.000,+18.554,+0.000,+34.466,+67.000,+131.456,+34.405,+118.570,+27.000,+27.000,+21.000,+21.000,+18.608,+31.625,+14.508,+27.943
1,19,+30.000,+24.000,+8.627,+19.000,+133.987,+71.239,+43.332,+44.290,+26.784,+14.697,+0.000,+17.254,+0.000,+34.466,+132.501,+137.730,+40.000,+134.908,+30.000,+30.000,+24.000,+24.000,+27.872,+31.835,+14.450,+32.687
