game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,10,+8.000,+15.000,+82.091,+88.698,+118.242,+90.124,+100.463,+89.742,+11.288,+0.630,+69.813,+94.369,+68.668,+89.110,+116.254,+120.230,+90.114,+132.858,+8.000,+8.000,+15.000,+15.000,+13.682,+9.730,+6.316,+12.367
0,11,+9.000,+19.000,+85.455,+96.084,+127.590,+109.453,+105.397,+104.137,+13.971,+4.028,+81.683,+89.226,+85.462,+102.044,+116.873,+138.308,+108.752,+125.992,+9.000,+9.000,+19.000,+19.000,+11.945,+16.560,+8.323,+7.797
0,12,+12.000,+20.000,+91.588,+102.521,+121.981,+108.521,+109.925,+103.709,+10.148,+1.487,+83.569,+96.100,+70.787,+102.998,+115.554,+128.408,+104.224,+126.520,+12.000,+12.000,+20.000,+20.000,+10.490,+12.299,+8.658,+6.258
0,13,+3.000,+16.000,+104.200,+99.687,+107.099,+113.414,+105.166,+101.670,+1.367,+3.417,+89.044,+119.355,+71.041,+99.687,+94.843,+119.355,+110.778,+124.800,+3.000,+3.000,+16.000,+16.000,+2.733,+0.000,+9.313,+8.258
0,14,+13.000,+16.000,+85.973,+95.807,+123.307,+106.474,+99.049,+99.983,+11.211,+3.707,+67.050,+89.525,+57.000,+101.815,+116.410,+135.836,+98.472,+130.477,+13.000,+13.000,+16.000,+16.000,+12.114,+12.657,+11.148,+7.019
0,15,+9.000,+13.000,+86.384,+89.616,+127.277,+96.619,+110.760,+91.427,+13.550,+1.717,+67.672,+88.603,+78.246,+90.671,+119.137,+135.417,+96.619,+116.842,+9.000,+9.000,+13.000,+13.000,+17.330,+13.482,+4.385,+8.105
0,16,+8.000,+14.000,+105.209,+92.227,+137.979,+98.918,+118.892,+94.610,+12.653,+1.744,+98.726,+105.370,+89.706,+94.609,+135.969,+139.989,+96.619,+122.676,+8.000,+8.000,+14.000,+14.000,+14.114,+12.206,+2.178,+6.711
0,17,+6.000,+18.000,+86.568,+96.948,+112.601,+119.339,+97.567,+99.014,+10.691,+5.081,+83.512,+87.729,+71.204,+97.277,+101.051,+136.035,+116.194,+136.223,+6.000,+6.000,+18.000,+18.000,+5.927,+18.531,+12.232,+11.055
0,18,+10.000,+14.000,+71.656,+100.352,+121.856,+109.000,+95.315,+104.249,+15.058,+2.451,+65.468,+77.844,+71.054,+104.085,+113.090,+130.622,+104.085,+130.835,+10.000,+10.000,+14.000,+14.000,+13.864,+18.446,+12.026,+9.212
0,19,+10.000,+15.000,+69.105,+95.228,+120.213,+102.005,+98.637,+98.420,+16.272,+2.550,+52.142,+86.067,+75.510,+95.228,+115.647,+125.244,+101.566,+123.363,+10.000,+10.000,+15.000,+15.000,+22.146,+11.431,+5.887,+9.191
1,0,+6.000,+13.000,+102.555,+90.234,+107.686,+100.056,+105.859,+96.301,+2.085,+3.311,+98.838,+106.272,+76.961,+93.770,+107.272,+114.272,+99.798,+110.864,+6.000,+6.000,+13.000,+13.000,+4.217,+2.589,+8.188,+5.101
1,1,+7.000,+19.000,+74.489,+98.889,+90.524,+118.777,+86.161,+105.448,+5.034,+6.773,+68.053,+80.925,+68.158,+100.889,+89.993,+91.055,+117.998,+137.194,+7.000,+7.000,+19.000,+19.000,+6.908,+3.341,+12.135,+12.902
1,2,+11.000,+13.000,+74.602,+94.122,+109.104,+116.522,+90.932,+107.912,+11.680,+6.206,+65.430,+75.335,+89.073,+98.706,+105.902,+112.305,+113.643,+135.910,+11.000,+11.000,+13.000,+13.000,+12.046,+14.240,+8.386,+10.965
1,3,+8.000,+18.000,+84.861,+92.354,+125.181,+112.123,+100.682,+106.362,+13.496,+6.204,+76.555,+92.315,+69.528,+104.344,+118.273,+132.090,+112.123,+135.831,+8.000,+8.000,+18.000,+18.000,+14.967,+13.530,+10.058,+7.618
1,4,+13.000,+9.000,+79.506,+102.149,+120.515,+103.556,+108.457,+103.078,+11.751,+0.430,+78.702,+80.311,+65.120,+102.636,+114.933,+129.487,+102.942,+140.760,+13.000,+13.000,+9.000,+9.000,+13.110,+13.432,+17.520,+12.498
1,5,+7.000,+11.000,+109.003,+91.743,+140.586,+99.393,+122.740,+96.868,+10.250,+1.778,+83.882,+122.678,+59.716,+97.168,+136.049,+145.123,+97.168,+120.581,+7.000,+7.000,+11.000,+11.000,+16.821,+7.765,+13.158,+9.764
1,6,+6.000,+16.000,+87.543,+88.897,+128.448,+95.964,+118.853,+92.992,+14.716,+2.062,+64.138,+110.949,+56.362,+89.481,+121.947,+137.371,+94.760,+143.097,+6.000,+6.000,+16.000,+16.000,+20.595,+10.761,+13.505,+14.197
1,7,+14.000,+12.000,+75.374,+107.792,+123.274,+112.165,+98.540,+109.314,+15.709,+1.658,+55.976,+94.760,+80.157,+113.420,+111.441,+135.107,+105.575,+145.937,+14.000,+14.000,+12.000,+12.000,+19.655,+14.742,+7.402,+10.076
1,8,+11.000,+11.000,+73.108,+96.108,+121.709,+107.971,+100.963,+101.850,+16.319,+3.224,+60.706,+85.510,+67.238,+101.119,+120.527,+126.618,+104.473,+111.589,+11.000,+11.000,+11.000,+11.000,+20.276,+14.605,+12.847,+4.095
1,9,+16.000,+12.000,+56.649,+104.078,+127.271,+121.213,+94.519,+113.853,+16.627,+6.283,+55.239,+58.059,+59.292,+105.214,+124.030,+130.512,+116.020,+133.066,+16.000,+16.000,+12.000,+12.000,+18.051,+17.489,+21.580,+7.940
1,10,+15.000,+12.000,+80.526,+110.435,+113.242,+134.588,+100.593,+120.648,+8.561,+6.859,+75.012,+86.041,+61.571,+121.102,+106.224,+120.260,+121.102,+148.074,+15.000,+15.000,+12.000,+12.000,+10.865,+8.840,+17.484,+7.575
1,11,+18.000,+9.000,+69.957,+80.208,+115.396,+101.475,+89.260,+98.014,+15.252,+6.515,+67.776,+72.138,+66.712,+82.741,+112.375,+118.950,+93.675,+138.438,+18.000,+18.000,+9.000,+9.000,+13.799,+17.934,+11.072,+14.654
1,12,+15.000,+9.000,+78.543,+81.684,+124.214,+110.495,+95.595,+101.778,+11.322,+8.435,+58.561,+93.675,+66.155,+100.084,+119.363,+129.065,+108.846,+121.102,+15.000,+15.000,+9.000,+9.000,+17.318,+11.069,+10.905,+7.437
1,13,+8.000,+8.000,+78.120,+86.271,+117.446,+106.219,+91.817,+97.394,+15.504,+7.303,+73.092,+78.897,+74.395,+87.361,+101.526,+133.366,+102.611,+116.020,+8.000,+8.000,+8.000,+8.000,+9.713,+24.428,+11.099,+9.721
1,14,+16.000,+9.000,+69.293,+111.432,+108.783,+126.403,+86.283,+116.765,+10.821,+4.222,+62.317,+73.378,+87.461,+117.112,+95.698,+134.282,+125.047,+131.524,+16.000,+16.000,+9.000,+9.000,+8.708,+15.042,+13.703,+4.200
1,15,+14.000,+12.000,+86.118,+101.953,+115.055,+120.081,+100.661,+113.319,+7.580,+7.179,+81.150,+91.087,+59.526,+107.730,+108.974,+121.135,+118.206,+143.802,+14.000,+14.000,+12.000,+12.000,+7.270,+8.576,+20.278,+7.657
1,16,+10.000,+5.000,+84.227,+86.497,+137.299,+95.568,+108.853,+91.773,+19.321,+3.489,+76.680,+91.774,+83.957,+86.568,+135.739,+138.859,+92.172,+98.965,+10.000,+10.000,+5.000,+5.000,+20.562,+18.703,+3.331,+4.892
1,17,+6.000,+10.000,+64.814,+94.571,+104.048,+123.876,+85.373,+108.576,+13.046,+9.348,+56.878,+69.308,+77.189,+105.470,+85.894,+126.308,+122.156,+129.805,+6.000,+6.000,+10.000,+10.000,+10.552,+20.142,+13.770,+8.263
1,18,+11.000,+12.000,+93.162,+71.149,+121.073,+87.883,+107.345,+83.121,+7.819,+4.324,+89.013,+97.312,+60.952,+84.464,+119.172,+122.974,+87.433,+110.154,+11.000,+11.000,+12.000,+12.000,+8.206,+8.649,+8.617,+7.059
1,19,+15.000,+16.000,+80.951,+84.330,+120.481,+110.692,+105.591,+101.828,+12.350,+7.050,+67.284,+94.618,+58.622,+101.242,+117.789,+126.129,+106.327,+122.815,+15.000,+15.000,+16.000,+16.000,+17.131,+10.177,+13.684,+5.847
