game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,15,+12.000,+3.000,+101.846,+102.650,+123.335,+103.945,+111.817,+103.180,+6.313,+0.554,+100.421,+102.671,+101.465,+119.782,+114.614,+132.056,+103.835,+119.782,+12.000,+12.000,+3.000,+3.000,+4.879,+10.147,+1.007,+0.000
0,16,+7.000,+2.000,+100.026,+96.934,+133.852,+98.231,+115.249,+97.582,+15.419,+0.648,+98.076,+101.444,+95.589,+98.280,+105.794,+161.909,+98.182,+98.280,+7.000,+7.000,+2.000,+2.000,+2.574,+28.891,+1.296,+0.000
0,17,+9.000,+3.000,+99.407,+104.403,+118.570,+108.055,+111.541,+105.620,+5.778,+1.722,+98.811,+100.003,+99.913,+120.218,+113.616,+128.068,+100.913,+148.811,+9.000,+9.000,+3.000,+3.000,+4.367,+9.035,+0.471,+11.685
0,18,+8.000,+3.000,+98.236,+99.528,+129.776,+102.100,+108.795,+101.076,+9.787,+1.114,+96.937,+99.534,+97.955,+102.100,+109.858,+158.850,+102.100,+102.100,+8.000,+8.000,+3.000,+3.000,+4.271,+17.985,+1.766,+0.000
0,19,+3.000,+0.000,+100.010,NaN,+102.749,NaN,+100.993,NaN,+1.245,NaN,+96.201,+103.820,NaN,NaN,+99.699,+105.800,NaN,NaN,+3.000,+3.000,+0.000,+0.000,+1.559,+0.933,NaN,NaN
0,20,+9.000,+0.000,+98.904,NaN,+102.570,NaN,+100.106,NaN,+1.257,NaN,+98.110,+99.181,NaN,NaN,+100.006,+105.607,NaN,NaN,+9.000,+9.000,+0.000,+0.000,+0.651,+2.155,NaN,NaN
0,21,+12.000,+3.000,+98.103,+100.280,+110.803,+101.060,+104.181,+100.540,+3.959,+0.368,+96.843,+98.686,+99.534,+101.100,+108.933,+112.672,+101.020,+101.100,+12.000,+12.000,+3.000,+3.000,+3.429,+4.657,+0.701,+0.000
0,22,+9.000,+4.000,+98.196,+99.428,+122.660,+100.909,+106.347,+100.539,+7.681,+0.641,+97.110,+98.750,+99.322,+99.534,+116.075,+129.245,+99.534,+117.283,+9.000,+9.000,+4.000,+4.000,+5.349,+11.289,+0.092,+7.685
0,23,+12.000,+0.000,+98.415,NaN,+104.197,NaN,+102.661,NaN,+1.863,NaN,+95.715,+101.115,NaN,NaN,+102.556,+106.115,NaN,NaN,+12.000,+12.000,+0.000,+0.000,+1.904,+2.095,NaN,NaN
0,24,+9.000,+0.000,+98.182,NaN,+123.340,NaN,+111.529,NaN,+6.417,NaN,+97.629,+98.735,NaN,NaN,+105.347,+141.521,NaN,NaN,+9.000,+9.000,+0.000,+0.000,+2.864,+10.873,NaN,NaN
0,25,+6.000,+0.000,+96.446,NaN,+118.003,NaN,+105.985,NaN,+9.619,NaN,+95.509,+97.382,NaN,NaN,+108.468,+127.538,NaN,NaN,+6.000,+6.000,+0.000,+0.000,+4.706,+15.078,NaN,NaN
0,26,+3.000,+5.000,+110.598,+105.932,+134.856,+119.559,+119.254,+109.745,+11.054,+4.994,+99.600,+119.596,+103.619,+107.720,+105.022,+168.596,+111.964,+140.838,+3.000,+3.000,+5.000,+5.000,+2.284,+22.642,+2.787,+14.369
0,27,+6.000,+0.000,+98.635,NaN,+101.312,NaN,+99.841,NaN,+1.016,NaN,+95.959,+99.654,NaN,NaN,+101.312,+101.312,NaN,NaN,+6.000,+6.000,+0.000,+0.000,+1.779,+0.829,NaN,NaN
0,28,+10.000,+0.000,+97.681,NaN,+101.817,NaN,+99.237,NaN,+1.065,NaN,+96.431,+97.772,NaN,NaN,+101.543,+102.090,NaN,NaN,+10.000,+10.000,+0.000,+0.000,+1.317,+0.999,NaN,NaN
0,29,+5.000,+0.000,+98.141,NaN,+106.715,NaN,+104.480,NaN,+3.230,NaN,+98.002,+98.280,NaN,NaN,+104.909,+114.625,NaN,NaN,+5.000,+5.000,+0.000,+0.000,+2.813,+5.691,NaN,NaN
0,30,+10.000,+6.000,+98.954,+101.796,+127.888,+103.161,+109.725,+102.554,+7.495,+0.454,+97.215,+100.694,+100.791,+102.801,+108.582,+149.827,+102.801,+108.280,+10.000,+10.000,+6.000,+6.000,+3.082,+13.318,+0.688,+1.939
0,31,+7.000,+6.000,+96.289,+103.727,+125.148,+107.174,+106.996,+105.749,+10.964,+1.018,+95.879,+96.699,+101.962,+106.628,+109.016,+141.280,+105.126,+115.628,+7.000,+7.000,+6.000,+6.000,+4.737,+18.048,+1.526,+3.148
0,32,+13.000,+3.000,+99.192,+102.997,+143.782,+106.517,+110.452,+104.525,+15.719,+1.474,+98.713,+99.670,+102.379,+111.225,+102.275,+185.919,+105.126,+122.252,+13.000,+13.000,+3.000,+3.000,+1.025,+30.684,+1.124,+4.808
0,33,+11.000,+0.000,+99.383,NaN,+149.894,NaN,+118.748,NaN,+18.270,NaN,+97.664,+101.102,NaN,NaN,+132.193,+167.594,NaN,NaN,+11.000,+11.000,+0.000,+0.000,+11.726,+26.539,NaN,NaN
0,34,+7.000,+3.000,+100.059,+102.186,+108.822,+103.097,+106.859,+102.530,+2.853,+0.404,+99.677,+100.442,+102.054,+104.141,+102.499,+115.146,+102.054,+104.141,+7.000,+7.000,+3.000,+3.000,+0.894,+4.842,+0.000,+0.000
0,35,+3.000,+6.000,+99.012,+103.048,+102.497,+108.421,+101.062,+105.117,+1.488,+1.698,+98.323,+99.701,+96.387,+106.083,+100.977,+104.017,+107.619,+109.708,+3.000,+3.000,+6.000,+6.000,+1.110,+1.870,+3.533,+1.370
0,36,+9.000,+6.000,+99.946,+104.068,+112.889,+121.493,+105.012,+110.987,+4.802,+6.062,+95.466,+100.977,+102.054,+105.799,+106.621,+124.232,+112.083,+135.248,+9.000,+9.000,+6.000,+6.000,+3.351,+7.567,+4.486,+11.496
0,37,+0.000,+6.000,NaN,+101.026,NaN,+113.451,NaN,+107.199,NaN,+5.081,NaN,NaN,+100.413,+101.084,NaN,NaN,+112.083,+119.804,+0.000,+0.000,+6.000,+6.000,NaN,NaN,+4.316,+7.099
0,38,+6.000,+7.000,+99.701,+102.633,+110.550,+107.986,+104.489,+105.635,+4.846,+2.017,+99.701,+99.701,+102.152,+103.114,+106.050,+115.049,+107.787,+140.608,+6.000,+6.000,+7.000,+7.000,+2.415,+7.674,+2.379,+15.562
0,39,+3.000,+0.000,+119.137,NaN,+121.079,NaN,+120.217,NaN,+0.807,NaN,+95.073,+143.202,NaN,NaN,+98.955,+143.202,NaN,NaN,+3.000,+3.000,+0.000,+0.000,+1.615,+0.000,NaN,NaN
0,40,+13.000,+3.000,+97.524,+101.064,+132.645,+101.802,+109.056,+101.556,+8.992,+0.348,+96.969,+98.078,+98.225,+103.903,+129.389,+135.902,+99.701,+103.903,+13.000,+13.000,+3.000,+3.000,+8.373,+10.591,+0.696,+0.000
0,41,+15.000,+0.000,+99.788,NaN,+140.339,NaN,+112.322,NaN,+11.490,NaN,+97.914,+101.662,NaN,NaN,+126.314,+154.364,NaN,NaN,+15.000,+15.000,+0.000,+0.000,+6.651,+19.082,NaN,NaN
0,42,+3.000,+3.000,+95.997,+101.749,+102.137,+101.749,+99.978,+101.749,+2.818,+0.000,+95.454,+96.541,+100.456,+130.899,+98.889,+105.385,+100.456,+149.899,+3.000,+3.000,+3.000,+3.000,+1.486,+4.169,+0.000,+8.957
0,43,+3.000,+2.000,+100.502,+102.792,+103.277,+108.035,+101.725,+105.413,+1.156,+2.621,+100.082,+100.922,+100.129,+110.614,+100.265,+106.289,+105.455,+110.614,+3.000,+3.000,+2.000,+2.000,+0.074,+2.240,+2.663,+0.000
0,44,+5.000,+9.000,+98.816,+103.237,+102.766,+112.454,+101.502,+106.728,+1.544,+2.710,+98.742,+98.889,+101.515,+104.931,+100.753,+104.779,+111.912,+138.161,+5.000,+5.000,+9.000,+9.000,+0.756,+2.499,+2.974,+12.894
0,45,+15.000,+0.000,+102.419,NaN,+165.742,NaN,+115.987,NaN,+19.162,NaN,+102.419,+102.419,NaN,NaN,+157.226,+187.205,NaN,NaN,+15.000,+15.000,+0.000,+0.000,+14.003,+26.785,NaN,NaN
0,46,+9.000,+9.000,+98.121,+99.319,+111.524,+104.052,+106.117,+102.965,+5.115,+1.381,+97.299,+98.210,+96.393,+104.931,+104.931,+118.922,+103.172,+182.942,+9.000,+9.000,+9.000,+9.000,+2.828,+8.063,+2.786,+32.022
0,47,+7.000,+9.000,+100.534,+101.087,+104.931,+114.145,+102.710,+105.463,+1.753,+5.358,+99.030,+100.534,+99.404,+110.742,+104.931,+104.931,+113.932,+164.928,+7.000,+7.000,+9.000,+9.000,+2.078,+1.780,+4.868,+17.042
0,48,+6.000,+6.000,+100.892,+102.633,+132.331,+109.189,+112.192,+105.327,+11.740,+2.239,+99.768,+102.017,+100.342,+106.128,+125.190,+139.473,+106.854,+136.391,+6.000,+6.000,+6.000,+6.000,+8.946,+17.269,+2.475,+11.682
0,49,+6.000,+17.000,+99.415,+103.730,+104.674,+125.061,+102.105,+114.916,+1.771,+7.895,+96.568,+102.263,+102.732,+107.219,+104.416,+104.931,+122.457,+163.545,+6.000,+6.000,+17.000,+17.000,+2.387,+1.334,+6.696,+19.400
