game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,16,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,17,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,18,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,19,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,20,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,21,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,22,+3.000,+0.000,+96.112,NaN,+96.171,NaN,+96.136,NaN,+0.026,NaN,+95.962,+96.261,NaN,NaN,+96.082,+96.261,NaN,NaN,+3.000,+3.000,+0.000,+0.000,+0.052,+0.000,NaN,NaN
0,23,+10.000,+9.000,+100.819,+99.771,+112.520,+108.337,+107.832,+105.366,+3.380,+3.284,+97.583,+102.539,+98.149,+101.348,+109.174,+124.483,+107.977,+115.521,+10.000,+10.000,+9.000,+9.000,+3.523,+6.709,+4.193,+3.956
0,24,+12.000,+6.000,+101.751,+103.178,+107.184,+116.460,+104.930,+106.483,+1.716,+4.529,+101.658,+101.844,+96.451,+106.545,+105.777,+110.844,+114.517,+118.404,+12.000,+12.000,+6.000,+6.000,+1.280,+2.800,+5.259,+5.930
0,25,+10.000,+6.000,+101.058,+100.758,+105.910,+105.746,+103.512,+102.354,+1.412,+1.807,+99.247,+102.457,+97.067,+101.134,+104.319,+107.502,+103.405,+108.088,+10.000,+10.000,+6.000,+6.000,+1.414,+1.703,+2.027,+3.477
0,26,+11.000,+8.000,+101.299,+102.342,+107.226,+103.698,+103.742,+103.156,+2.074,+0.440,+99.729,+102.847,+101.663,+103.021,+105.741,+108.712,+103.679,+108.595,+11.000,+11.000,+8.000,+8.000,+2.113,+2.360,+0.610,+2.171
0,27,+12.000,+10.000,+98.616,+98.976,+105.147,+100.581,+102.311,+100.028,+1.996,+0.621,+96.782,+100.450,+95.750,+99.195,+104.855,+105.439,+100.493,+102.970,+12.000,+12.000,+10.000,+10.000,+2.691,+1.777,+1.712,+0.987
0,28,+12.000,+4.000,+99.789,+100.372,+105.255,+102.087,+102.141,+100.801,+1.769,+0.742,+96.265,+102.819,+100.075,+101.174,+104.855,+105.655,+100.885,+102.615,+12.000,+12.000,+4.000,+4.000,+3.111,+0.732,+0.351,+0.563
0,29,+12.000,+4.000,+98.901,+99.447,+103.566,+100.402,+100.750,+100.163,+1.486,+0.413,+97.648,+99.434,+98.736,+100.390,+102.543,+104.605,+100.075,+103.717,+12.000,+12.000,+4.000,+4.000,+1.481,+1.746,+0.580,+1.441
0,30,+7.000,+8.000,+99.287,+100.081,+103.956,+105.067,+102.577,+102.396,+1.543,+1.823,+98.844,+99.730,+99.184,+100.562,+103.860,+104.053,+104.133,+106.439,+7.000,+7.000,+8.000,+8.000,+1.764,+1.423,+1.880,+2.087
0,31,+11.000,+9.000,+97.871,+99.102,+104.479,+102.769,+101.196,+100.858,+2.083,+1.113,+96.800,+98.942,+98.020,+100.736,+102.569,+106.388,+102.302,+106.764,+11.000,+11.000,+9.000,+9.000,+2.125,+2.269,+1.369,+2.555
0,32,+11.000,+4.000,+99.669,+97.412,+106.071,+98.506,+102.229,+97.685,+1.774,+0.474,+98.658,+100.679,+97.015,+99.205,+105.654,+106.487,+97.808,+105.977,+11.000,+11.000,+4.000,+4.000,+2.059,+1.705,+0.343,+3.036
0,33,+7.000,+10.000,+99.159,+99.095,+104.431,+103.817,+101.213,+102.173,+1.645,+1.210,+97.312,+100.873,+97.380,+100.811,+101.596,+107.266,+102.165,+104.321,+7.000,+7.000,+10.000,+10.000,+1.778,+2.051,+1.750,+1.035
0,34,+7.000,+9.000,+101.962,+101.778,+104.098,+103.912,+103.203,+102.945,+0.583,+1.012,+100.144,+103.668,+98.868,+103.767,+103.836,+104.361,+103.308,+106.421,+7.000,+7.000,+9.000,+9.000,+1.055,+0.217,+1.749,+0.898
0,35,+9.000,+7.000,+97.000,+99.528,+102.780,+104.104,+99.416,+101.992,+1.932,+1.846,+95.274,+98.038,+96.509,+100.040,+101.782,+103.779,+103.308,+107.004,+9.000,+9.000,+7.000,+7.000,+2.314,+2.027,+2.898,+2.244
0,36,+10.000,+8.000,+99.413,+101.130,+102.583,+102.913,+100.689,+102.150,+1.046,+0.726,+98.750,+100.075,+98.712,+101.272,+101.721,+103.445,+102.811,+105.203,+10.000,+10.000,+8.000,+8.000,+1.111,+1.065,+1.384,+1.073
0,37,+13.000,+4.000,+96.257,+97.673,+101.357,+103.233,+99.338,+100.427,+1.556,+1.968,+95.193,+97.321,+97.352,+97.993,+100.725,+102.557,+102.162,+105.325,+13.000,+13.000,+4.000,+4.000,+2.030,+1.403,+2.083,+3.175
0,38,+9.000,+1.000,+100.602,+102.378,+102.623,+102.378,+101.730,+102.378,+0.694,+0.000,+100.556,+100.649,+102.162,+102.593,+101.480,+103.767,+102.162,+102.593,+9.000,+9.000,+1.000,+1.000,+0.372,+1.181,+0.000,+0.000
0,39,+8.000,+10.000,+98.186,+100.225,+101.420,+103.398,+100.700,+102.271,+1.023,+1.255,+97.217,+99.155,+97.530,+101.480,+101.360,+102.734,+102.286,+106.430,+8.000,+8.000,+10.000,+10.000,+1.402,+0.922,+1.874,+1.839
0,40,+12.000,+7.000,+98.678,+101.633,+103.044,+103.041,+101.301,+102.330,+1.504,+0.532,+97.245,+100.111,+97.350,+101.845,+102.712,+103.422,+102.523,+103.066,+12.000,+12.000,+7.000,+7.000,+2.243,+1.095,+2.255,+0.419
0,41,+10.000,+10.000,+96.703,+100.974,+101.168,+104.207,+99.807,+101.734,+1.401,+0.847,+96.357,+97.049,+100.451,+101.480,+100.633,+101.703,+103.465,+105.199,+10.000,+10.000,+10.000,+10.000,+1.650,+1.439,+0.807,+1.364
0,42,+9.000,+9.000,+100.312,+101.582,+103.510,+103.289,+101.903,+102.468,+1.004,+0.567,+99.222,+101.401,+97.016,+101.684,+103.510,+103.510,+101.590,+107.947,+9.000,+9.000,+9.000,+9.000,+1.225,+0.910,+1.669,+2.404
0,43,+10.000,+9.000,+98.144,+101.976,+102.345,+104.497,+100.535,+102.575,+1.306,+0.808,+97.748,+98.540,+96.673,+102.435,+101.708,+103.809,+104.124,+106.036,+10.000,+10.000,+9.000,+9.000,+1.199,+1.634,+2.078,+1.651
0,44,+11.000,+9.000,+98.056,+102.151,+101.667,+103.162,+99.551,+102.539,+1.405,+0.316,+96.444,+98.822,+97.723,+102.285,+101.593,+101.741,+102.821,+105.000,+11.000,+11.000,+9.000,+9.000,+1.787,+1.078,+1.518,+0.917
0,45,+11.000,+6.000,+98.510,+98.540,+101.592,+101.731,+100.405,+99.393,+0.878,+1.182,+96.537,+100.163,+95.656,+99.022,+101.492,+102.549,+100.879,+103.154,+11.000,+11.000,+6.000,+6.000,+1.189,+0.787,+1.918,+1.869
0,46,+15.000,+8.000,+97.475,+98.380,+104.880,+99.833,+101.518,+99.174,+2.217,+0.553,+96.139,+98.811,+95.760,+99.092,+103.113,+107.133,+99.350,+101.667,+15.000,+15.000,+8.000,+8.000,+1.967,+2.839,+1.132,+0.691
0,47,+13.000,+5.000,+99.486,+99.812,+103.185,+102.780,+101.036,+101.848,+0.986,+1.119,+98.376,+99.623,+95.070,+103.491,+103.001,+103.368,+102.070,+104.114,+13.000,+13.000,+5.000,+5.000,+1.124,+1.264,+3.075,+0.305
0,48,+12.000,+0.000,+100.035,NaN,+104.659,NaN,+102.383,NaN,+1.623,NaN,+97.786,+102.285,NaN,NaN,+104.210,+105.109,NaN,NaN,+12.000,+12.000,+0.000,+0.000,+2.291,+1.129,NaN,NaN
0,49,+10.000,+7.000,+97.150,+101.273,+102.129,+103.136,+99.807,+102.600,+1.612,+0.658,+97.150,+97.150,+97.249,+102.285,+100.916,+103.342,+101.651,+104.592,+10.000,+10.000,+7.000,+7.000,+1.473,+2.161,+1.315,+0.717
