game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,43,+128.796,+91.670,+92.539,+86.017,+96.038,+112.554,+106.966,+68.220,+89.437,+99.303,+144.517,+94.176,+122.924,+97.595,+68.414,+61.090,+127.199,+89.095,+78.202,+95.120,+102.974,+102.063,+99.341,+102.148,+101.480,+103.505,+97.427,+95.885,+103.015,+103.097,+96.382,+98.744,+98.769,+96.616,+95.084,+101.337,+100.323,+98.279,+102.689,+101.029
0,44,+86.699,+90.409,+120.961,+118.800,+114.220,+77.624,+87.756,+117.316,+76.278,+113.465,+96.349,+89.402,+100.106,+127.996,+110.874,+84.980,+89.123,+109.625,+89.322,+106.878,+102.034,+95.719,+104.436,+98.218,+98.783,+100.342,+98.998,+104.588,+100.870,+97.416,+101.202,+99.566,+101.199,+95.361,+102.917,+100.646,+104.888,+102.730,+103.565,+101.995
0,45,+88.926,+116.245,+102.502,+97.380,+120.737,+105.350,+72.434,+75.830,+135.466,+88.356,+123.928,+100.722,+83.471,+87.031,+95.192,+88.302,+141.860,+106.300,+132.192,+93.369,+100.939,+99.612,+97.413,+104.337,+96.251,+95.786,+102.979,+97.289,+97.740,+97.619,+101.636,+96.577,+104.489,+100.715,+96.905,+103.728,+95.805,+97.296,+97.383,+95.667
0,46,+128.360,+66.442,+117.307,+124.096,+85.404,+102.893,+101.069,+80.539,+132.336,+67.887,+98.023,+67.368,+96.521,+122.362,+119.833,+102.730,+123.559,+93.594,+125.728,+102.406,+96.885,+99.248,+103.536,+100.295,+102.897,+97.336,+96.641,+97.583,+102.811,+103.857,+102.887,+102.654,+95.358,+102.246,+104.620,+98.771,+98.551,+96.480,+100.089,+104.031
0,47,+98.795,+119.779,+122.281,+102.372,+87.615,+92.965,+110.427,+82.866,+121.674,+113.614,+70.820,+127.901,+110.613,+95.300,+64.229,+133.083,+106.153,+98.366,+74.728,+100.377,+98.336,+103.459,+104.524,+96.106,+95.284,+104.648,+104.089,+99.070,+98.159,+100.388,+102.028,+96.272,+102.842,+98.589,+98.629,+95.373,+104.175,+101.736,+97.163,+97.808
0,48,+114.836,+98.938,+117.644,+89.099,+105.298,+136.632,+77.593,+121.284,+77.314,+111.476,+82.640,+104.576,+104.817,+116.968,+73.875,+71.617,+113.087,+110.405,+83.850,+96.993,+104.976,+96.525,+98.779,+104.219,+97.731,+102.950,+95.941,+103.183,+101.424,+97.569,+99.069,+99.329,+101.084,+100.561,+101.177,+96.601,+95.849,+98.807,+98.690,+102.945
0,49,+92.154,+101.428,+95.072,+75.757,+62.432,+104.390,+119.895,+114.608,+117.020,+158.428,+106.462,+104.635,+128.636,+121.796,+131.756,+104.893,+97.476,+78.984,+47.385,+120.079,+101.390,+95.730,+101.284,+98.339,+101.946,+101.901,+98.642,+100.589,+95.549,+100.386,+97.598,+104.827,+100.451,+100.166,+102.259,+103.104,+95.865,+102.610,+97.396,+101.236
0,50,+125.953,+122.515,+118.216,+87.116,+100.390,+115.951,+97.718,+99.187,+112.271,+132.818,+105.224,+126.096,+83.106,+93.454,+83.962,+151.084,+82.744,+128.216,+131.345,+86.863,+97.909,+102.614,+96.192,+103.391,+104.891,+98.801,+101.081,+98.089,+98.378,+95.167,+97.341,+103.301,+98.098,+101.473,+96.737,+101.098,+103.201,+97.823,+104.118,+98.501
0,51,+88.038,+96.045,+82.975,+100.202,+114.770,+112.399,+139.548,+97.211,+93.802,+116.947,+94.452,+129.149,+96.120,+120.896,+100.247,+97.570,+112.729,+76.995,+92.318,+109.327,+102.848,+103.398,+98.978,+101.653,+99.008,+95.702,+95.479,+95.970,+103.699,+99.808,+95.833,+96.545,+104.840,+98.003,+95.721,+101.141,+101.335,+97.173,+99.315,+96.648
0,52,+95.107,+82.038,+89.328,+114.926,+88.524,+97.809,+120.956,+98.494,+112.700,+113.377,+101.432,+93.418,+114.451,+69.616,+75.728,+108.808,+112.847,+99.935,+81.101,+133.818,+98.629,+104.204,+98.857,+102.088,+102.249,+97.306,+102.823,+95.216,+95.628,+99.244,+98.295,+102.158,+96.393,+99.388,+100.221,+104.461,+98.643,+99.049,+100.945,+100.435
0,53,+100.134,+95.584,+98.417,+77.071,+94.035,+142.035,+99.153,+106.421,+86.385,+113.948,+117.046,+87.229,+94.640,+105.512,+103.331,+101.460,+99.318,+89.476,+118.247,+86.407,+97.680,+101.161,+96.283,+98.719,+98.784,+97.666,+100.493,+98.363,+96.402,+95.317,+99.715,+102.850,+100.297,+101.299,+97.668,+97.177,+99.320,+103.502,+102.762,+104.466
0,54,+92.615,+77.718,+76.845,+81.869,+89.305,+107.409,+95.627,+127.145,+75.931,+108.930,+118.460,+107.539,+112.403,+118.578,+128.001,+70.662,+97.804,+96.287,+106.791,+113.196,+96.593,+99.960,+104.468,+100.124,+95.392,+102.278,+104.673,+102.709,+99.894,+98.126,+101.497,+104.719,+96.005,+98.355,+99.524,+99.949,+104.472,+100.294,+99.395,+97.102
0,55,+94.843,+102.753,+131.365,+126.292,+128.138,+86.142,+80.875,+109.657,+137.205,+122.152,+116.430,+128.218,+112.950,+83.947,+128.133,+114.817,+113.796,+98.936,+98.767,+81.750,+95.594,+95.529,+99.842,+100.678,+104.796,+96.685,+97.449,+103.478,+100.886,+96.707,+102.539,+102.248,+100.485,+95.331,+100.030,+96.204,+95.474,+102.297,+98.814,+103.416
0,56,+89.951,+91.899,+112.351,+109.682,+116.666,+73.387,+124.851,+116.120,+85.330,+90.164,+88.147,+106.494,+109.083,+115.681,+98.358,+111.408,+87.482,+118.038,+71.373,+121.015,+99.552,+96.412,+100.226,+98.806,+101.854,+98.446,+97.210,+96.414,+95.462,+104.922,+103.717,+99.473,+98.862,+98.300,+103.422,+103.799,+99.002,+99.470,+95.907,+100.179
0,57,+123.147,+93.991,+90.620,+72.608,+103.716,+100.415,+95.098,+110.660,+108.562,+91.746,+99.014,+86.084,+99.529,+103.591,+98.528,+106.437,+105.029,+132.762,+89.750,+113.183,+102.099,+95.672,+97.592,+102.824,+96.748,+98.617,+101.224,+100.673,+95.574,+101.011,+100.752,+104.332,+99.096,+95.731,+95.201,+96.735,+103.542,+104.137,+102.351,+100.571
0,58,+72.173,+36.262,+112.342,+132.467,+89.733,+71.311,+104.234,+113.147,+72.589,+104.033,+86.684,+114.307,+101.157,+124.866,+132.523,+118.145,+52.077,+125.381,+129.972,+135.123,+98.828,+98.170,+100.253,+97.907,+103.523,+98.759,+103.185,+96.323,+95.902,+97.040,+100.968,+99.335,+101.253,+102.597,+97.103,+95.106,+97.223,+100.967,+97.762,+96.164
0,59,+90.252,+99.890,+68.932,+82.146,+96.991,+104.857,+64.594,+82.214,+63.228,+109.747,+109.428,+107.964,+81.992,+135.180,+130.170,+95.918,+94.787,+134.590,+91.782,+105.575,+95.568,+97.416,+102.243,+96.025,+96.785,+104.331,+103.302,+98.210,+102.751,+96.917,+102.836,+97.445,+102.837,+101.386,+100.163,+96.415,+96.970,+100.760,+97.534,+101.873
0,60,+120.114,+107.880,+66.198,+135.187,+93.062,+107.069,+85.973,+76.734,+132.896,+104.478,+66.394,+113.684,+92.749,+129.387,+119.024,+94.894,+99.358,+94.892,+101.418,+102.050,+97.744,+103.855,+97.826,+99.456,+101.951,+102.337,+95.959,+99.491,+99.778,+100.091,+104.275,+102.064,+97.021,+100.236,+97.485,+102.377,+95.334,+99.746,+95.515,+96.574
0,61,+115.962,+114.853,+108.599,+123.391,+108.129,+132.867,+138.515,+87.842,+111.766,+110.249,+106.654,+118.542,+82.764,+115.326,+89.724,+18.401,+94.822,+128.343,+90.429,+88.788,+102.656,+102.336,+98.352,+103.305,+100.681,+98.976,+98.291,+100.794,+95.822,+96.252,+104.058,+99.344,+100.505,+102.357,+98.133,+95.770,+96.943,+99.958,+101.965,+99.208
0,62,+110.730,+113.470,+117.812,+116.915,+117.014,+120.319,+110.187,+112.222,+87.385,+118.145,+99.950,+99.647,+114.555,+52.551,+71.636,+114.428,+98.558,+124.665,+77.396,+96.445,+104.241,+104.533,+100.272,+102.920,+98.627,+104.484,+100.874,+98.945,+101.428,+95.742,+97.031,+95.770,+97.385,+104.975,+101.948,+97.129,+100.603,+98.855,+102.485,+96.134
0,63,+107.284,+115.936,+120.877,+115.125,+81.400,+128.360,+106.186,+120.727,+112.573,+106.532,+123.315,+107.388,+72.074,+106.222,+79.991,+85.933,+100.992,+86.850,+100.047,+104.499,+96.093,+95.951,+104.791,+103.715,+103.067,+99.107,+98.636,+102.628,+98.316,+98.264,+101.845,+99.945,+104.753,+100.096,+103.146,+104.286,+95.441,+100.210,+103.370,+99.419
